section_id;log_id;section_type;summary;mood
24;6;NIGHT;Aangekomen bij het kasteel werden we opgewacht door professor Anderling, een strenge heks met een knotje en een bril. Ze leidde ons naar een kleine kamer naast de Grote Zaal. Ze vertelde ons over de vier afdelingen en de Sorteerceremonie die we zo zouden ondergaan. Iedereen was doodnerveus. Ron vertelde me dat zijn broers hem voor de gek hadden gehouden en zeiden dat je met een trol moest vechten. De gedachte was angstaanjagend. We liepen in een rij de Grote Zaal binnen. Het was de meest fantastische ruimte die ik ooit had gezien. Het plafond was betoverd om eruit te zien als de sterrenhemel. Er waren vier lange tafels, voor elke afdeling één, en een hoofdtafel voor de leraren. Vooraan stond een kruk met daarop een oude, gerafelde tovenaarshoed. En toen begon de hoed te zingen! Hij zong een lied over de vier afdelingen en hun eigenschappen. Daarna begon het sorteren. Professor Anderling las de namen op. Eén voor één gingen de eerstejaars naar voren om de Sorteerhoed op te krijgen. Hermelien werd ingedeeld bij Griffoendor. Ron ook. Toen was ik aan de beurt. Toen de hoed op mijn hoofd werd gezet, begon hij in mijn hoofd te praten. Hij twijfelde. Hij voelde moed, maar ook een zekere sluwheid. Hij stelde Zwadderich voor. Ik dacht in paniek: 'Niet Zwadderich, niet Zwadderich.' En de hoed riep: 'GRIFFOENDOR!' De tafel van Griffoendor barstte in gejuich uit. Ik was thuis.;Extatisch
25;7;MORNING;Mijn eerste ochtend op Zweinstein. Ik werd wakker in een hemelbed met rode, fluwelen gordijnen in de slaapzaal van Griffoendor. Het was een ronde kamer hoog in een toren. Ron, Marcel, Simon Filister en Daan Tomas sliepen ook hier. Het voelde zo onwerkelijk om wakker te worden op zo'n plek, na al die jaren in de bezemkast. We kleedden ons aan en gingen naar de Grote Zaal voor het ontbijt. De zaal was al vol met leerlingen. Het betoverde plafond liet een helderblauwe lucht zien. Het was overweldigend om deel uit te maken van deze grote, levendige gemeenschap. We kregen onze lesroosters. Vandaag hadden we Kruidenkunde met de Huffelpufs, en Gedaanteverwisseling met professor Anderling. De post kwam, zoals elke ochtend, via honderden uilen die de Grote Zaal binnenvlogen. Hedwig bracht me niets, maar het was een spectaculair gezicht. Ik probeerde de weg te vinden in het kasteel. Het was een doolhof van gangen, trappen die van plaats veranderden en pratende portretten. Foppe de Klopgeest, de geest van het kasteel, gooide wandelstokken naar ons. Het was chaotisch en verwarrend, maar ook ontzettend spannend. Ik was constant bang om te verdwalen. Ron, die meer wist van de tovenaarswereld, was net zo de weg kwijt als ik. Het kasteel was een personage op zich, vol geheimen en verrassingen.;Verward
26;7;AFTERNOON;De eerste les was Kruidenkunde met professor Stronk in de kassen. We leerden over magische planten. Het was interessant, maar ook een beetje vies werk met de compost en de drakenmest. Professor Stronk was een vriendelijke, mollige heks. Daarna hadden we Gedaanteverwisseling. Professor Anderling was, zoals verwacht, erg streng. Ze veranderde haar bureau in een varken en weer terug, wat iedereen met open mond achterliet. Ze gaf ons de opdracht om een lucifer in een naald te veranderen. Het was ontzettend moeilijk. Alleen Hermelien slaagde erin om haar lucifer een beetje zilverachtig en puntig te maken. Mijn lucifer bleef gewoon een lucifer. Professor Anderling maakte duidelijk dat Gedaanteverwisseling een van de moeilijkste en gevaarlijkste vakken was en dat ze geen grappenmakers in haar klas duldde. Ik voelde me een beetje geïntimideerd. Het was duidelijk dat magie niet alleen maar zwaaien met een toverstok was. Het vereiste concentratie, precisie en een hoop studie. Ik besefte hoeveel ik nog moest leren. De wereld van [mijn ouders](log:3) was veel complexer dan ik dacht. Het was een uitdaging, maar ik was vastbesloten om het goed te doen. Ik wilde bewijzen dat ik het waard was om hier te zijn.;Geïntimideerd
27;7;EVENING;Na de lessen verkenden Ron en ik het kasteel verder. We verdwaalden een paar keer en kwamen terecht in gangen waar we duidelijk niet mochten zijn. We kwamen ook onze eerste leraar tegen waar we meteen een hekel aan hadden: professor Sneep, de leraar Toverdranken. Hij had sluik, vet zwart haar, een haakneus en een hele nare, spottende manier van doen. Hij nam meteen punten af van Griffoendor omdat hij ons 'doelloos zag ronddwalen'. 's Avonds was er een groot feestmaal in de Grote Zaal. Het eten verscheen op magische wijze op de tafels. Het was heerlijk. Albus Perkamentus gaf een korte toespraak waarin hij ons waarschuwde voor de verboden corridor op de derde verdieping. Dat maakte me natuurlijk alleen maar nieuwsgieriger. Na het eten gingen we terug naar de leerlingenkamer van Griffoendor. Je moest een wachtwoord zeggen tegen het portret van de Dikke Dame om binnen te komen. De kamer was gezellig, vol met zachte stoelen en een knapperend haardvuur. Ik zat met Ron en Hermelien bij het vuur. Percy, de broer van Ron en een klassenoudste, probeerde de baas over ons te spelen. Het was een lange, vermoeiende maar fantastische dag. Ik voelde me eindelijk op mijn plek. Geen Dursleys, geen bezemkast. Alleen maar magie, vriendschap en een heel kasteel om te ontdekken.;Tevreden
28;7;NIGHT;Voor het slapengaan keek ik uit het raam van de slaapzaal. Ik kon de sterren zien, veel helderder dan in de stad. Het terrein van Zweinstein was donker en mysterieus. Ik zag de lichtjes van Hagrids hutje in de verte, aan de rand van het Verboden Bos. De gedachte aan dat bos was zowel spannend als beangstigend. Ik lag in mijn bed en dacht na over de dag. De lessen, de leraren, de nieuwe mensen. Het was veel om in me op te nemen. Ik dacht aan professor Sneep. Er was iets aan hem dat me niet zinde. De manier waarop hij me aankeek... het was alsof hij me haatte. Maar waarom? Hij kende me niet eens. En ik dacht aan de waarschuwing van Perkamentus. De derde verdieping. Wat was daar zo gevaarlijk? Mijn nieuwsgierigheid was gewekt. Zweinstein was niet alleen een school, het was een plaats vol mysteries. Het [pakje](log:4) dat Hagrid uit Goudgrijp had gehaald, waar was dat nu? Was het hier op school? Misschien had het iets te maken met die verboden gang. Ik voelde dat er meer aan de hand was op Zweinstein dan alleen lessen en Zwerkbal. Er was een geheim, en ik had het gevoel dat ik er op de een of andere manier bij betrokken zou raken. Met die gedachte viel ik in slaap, voor het eerst in mijn leven echt gelukkig en vol verwachting voor wat de volgende dag zou brengen.;Nieuwsgierig
29;8;MORNING;De volgende ochtend hadden we voor het eerst Toverdranken. De les was in de kerkers. Het was een koude, donkere ruimte, met allerlei glazen potten met glibberige dingen erin langs de muren. De sfeer was meteen onaangenaam. En toen kwam professor Sneep binnen. Hij begon de les met een intimiderende toespraak over de subtiele kunst van het toverdranken brouwen. Hij noemde het 'flesjes met roem brouwen, glorie bottelen en zelfs de dood in een flesje stoppen'. Daarna begon hij mij te ondervragen. Hij stelde me de ene na de andere moeilijke vraag over ingrediënten waar ik nog nooit van had gehoord. Het was overduidelijk dat hij me voor de hele klas te schande wilde zetten. Ik wist de antwoorden niet. Hermelien stak de hele tijd haar hand op, maar Sneep negeerde haar straal. Hij bespotte me omdat ik 'beroemd' was en blijkbaar dacht dat ik niets hoefde te leren. Het was vernederend. Hij had een onmiddellijke, irrationele hekel aan me. Ik had niets gedaan, maar hij haatte me al. De hele les voelde ik zijn ogen op me gericht, wachtend tot ik een fout zou maken. En dat gebeurde ook. Ik moest een simpele drank brouwen om zweren te genezen. Door de zenuwen en de constante druk van Sneep, ging het mis. Marcel's ketel smolt door een fout van een andere leerling en Sneep gaf mij de schuld. Hij nam weer punten af van Griffoendor. Ik haatte hem. Ik haatte de kerkers. Ik haatte Toverdranken.;Vernederd
30;8;AFTERNOON;Na de vreselijke les Toverdranken hadden we een tussenuur. Ron en ik waren allebei woedend op Sneep. Ron zei dat Sneep altijd een hekel had aan Griffoendor, maar de manier waarop hij mij behandelde was persoonlijk. We gingen naar de binnenplaats om wat frisse lucht te krijgen en na te praten. Zelfs Hermelien, die normaal altijd de leraren verdedigt, gaf toe dat Sneep oneerlijk was. Ze probeerde me op te beuren door te zeggen dat de vragen die hij stelde veel te moeilijk waren voor eerstejaars. Dat hielp een beetje. Later die middag hadden we onze eerste les Bezweringen met professor Banning, een piepkleine tovenaar die op een stapel boeken moest staan om over zijn bureau te kunnen kijken. Hij was het tegenovergestelde van Sneep: vrolijk, een beetje chaotisch en erg aanmoedigend. We leerden de spreuk 'Wingardium Leviosa', om objecten te laten zweven. Het was moeilijker dan het klonk. Je moest de juiste polsbeweging maken ('zwaai en slag') en de spreuk correct uitspreken. Ron had er de grootste moeite mee en zwaaide met zijn stok als een windmolen. Hermelien, natuurlijk, slaagde er als eerste in. Ze liet haar veer prachtig door de lucht zweven. Ze probeerde Ron te helpen, maar was daarbij zo bazig dat Ron geïrriteerd raakte. Het leidde tot een kleine ruzie. Toch was de les zelf leuk. Het was echt wat ik me bij magie had voorgesteld: objecten laten vliegen met een toverstok. Het was een welkome afwisseling na de sombere sfeer in de kerkers van Sneep.;Opgelucht
31;8;EVENING;Die avond in de leerlingenkamer was de sfeer nog steeds een beetje gespannen na de Toverdrankenles. Ik kon de blik van Sneep niet uit mijn hoofd krijgen. Waarom die haat? Had het iets met mijn vader te maken? Hagrid had gezegd dat mijn vader populair was, dus dat leek onwaarschijnlijk. Misschien was Sneep gewoon een nare man. Ron was nog steeds boos op Hermelien omdat ze hem de les had gelezen tijdens Bezweringen. Hij deed haar na met een hoge, nasale stem, wat Fred en George erg grappig vonden. Ik voelde me er een beetje ongemakkelijk bij. Hermelien was misschien een betweter, maar ze had het wel goed bedoeld. We kregen ons eerste huiswerk: een lang opstel voor professor Anderling en het leren van drie nieuwe bezweringen. Het was veel meer werk dan ik gewend was van mijn oude school. We gingen naar de bibliotheek om te beginnen. De bibliotheek was enorm, met duizenden boeken in hoge, stoffige rekken. Madame Pince, de bibliothecaresse, was erg streng en eiste absolute stilte. We probeerden ons te concentreren, maar de gebeurtenissen van de dag bleven door mijn hoofd spoken. De extreme tegenstelling tussen de vriendelijke professor Banning en de hatelijke professor Sneep liet zien dat de tovenaarswereld, net als de Dreuzelwereld, zijn helden en schurken had. Ik vroeg me af waar de andere leraren in dat spectrum vielen. En ik vroeg me af of Sneep echt alleen maar een nare leraar was, of dat er iets meer achter zijn haat zat.;Pekerend
32;8;NIGHT;Voordat ik naar bed ging, zocht ik Hagrid op. Ik moest met hem praten. Ik vond hem in zijn hutje aan de rand van het Verboden Bos. Zijn enorme hond, Muil, kwijlde over mijn gewaad, maar het maakte me niet uit. Ik vertelde Hagrid over de les van Sneep en hoe hij me had behandeld. Hagrid probeerde me gerust te stellen. Hij gaf toe dat Sneep een van de leraren was die niet erg geliefd was, maar hij zei ook dat Sneep geen reden had om mij te haten. Hij vertelde me ook een beetje over de Goudgrijp-inbraak. Blijkbaar was er op mijn verjaardag, de dag dat wij er waren, ingebroken in de bank. De dieven waren op zoek naar de kluis waar wij het [kleine pakje](log:4) hadden opgehaald, kluis 713. Maar de kluis was leeg, omdat Hagrid het pakje al had meegenomen. Dit nieuws was schokkend. Het pakje, wat het ook was, was dus blijkbaar extreem waardevol en gevaarlijk. En het was nu hier, op Zweinstein. Ik vroeg Hagrid wat het was, maar hij wilde niets zeggen. 'Topgeheim,' zei hij. 'Perkamentus vertrouwt me.' Toen ik terugliep naar het kasteel, dacht ik aan alles. Sneep's haat. De inbraak. Het geheime pakje. De verboden gang op de derde verdieping. Het begon allemaal op zijn plaats te vallen. Het pakje was verborgen in die gang, en er was iets of iemand die het probeerde te stelen. En Sneep... zou hij er iets mee te maken kunnen hebben? Het leek vergezocht, maar zijn gedrag was zo verdacht. De school was niet zo veilig als het leek. Er broeide iets onder de oppervlakte.;Achterdochtig
33;9;MORNING;Vandaag hadden we onze eerste vliegles. Ik was zowel nerveus als opgewonden. Vliegen op een bezemsteel! Het was een van de dingen waar ik het meest naar uitkeek. De les was op het gazon buiten het kasteel, samen met de leerlingen van Zwadderich. Dat betekende dus ook Draco Malfidus. De lerares, Madame Hooch, had kort, grijs haar en ogen als een havik. Ze liet ons naast een bezem gaan staan en 'Stap op!' roepen. Mijn bezem sprong onmiddellijk in mijn hand. Ik was een van de weinigen bij wie dat meteen lukte. Ron's bezem gaf hem alleen een tik tegen zijn neus. Malfidus had er ook geen moeite mee, wat me irriteerde. Voordat we echt konden opstijgen, gebeurde er een ongeluk. Marcel verloor de controle over zijn bezem nog voordat hij het commando had gegeven. Hij schoot de lucht in, raakte in paniek en viel. Hij brak zijn pols. Madame Hooch bracht hem onmiddellijk naar de ziekenzaal, maar waarschuwde ons streng dat iedereen die van de grond kwam, onmiddellijk van school zou worden gestuurd. Zodra ze weg was, pakte Malfidus de Remembrall van Marcel op, die hij had laten vallen. Hij begon Marcel belachelijk te maken. Ik werd woedend. Ik zei dat hij het terug moest geven. Malfidus lachte alleen maar en steeg op met zijn bezem. Hij daagde me uit om het te komen halen. Zonder na te denken, en de waarschuwing van Madame Hooch volledig negerend, sprong ik op mijn bezem en schoot de lucht in.;Boos
34;9;AFTERNOON;Het moment dat ik opsteeg, voelde het volkomen natuurlijk. Het was alsof ik dit al mijn hele leven had gedaan. Ik vloog moeiteloos achter Malfidus aan. Hij was verrast door hoe goed ik kon vliegen. Hij gooide de Remembrall met al zijn kracht de lucht in, richting het kasteel. Ik dook erachteraan. Het was een ongelofelijke duikvlucht. De wind floot langs mijn oren. Ik stak mijn hand uit en, een paar meter boven de grond, ving ik de glazen bol. Iedereen op de grond juichte. Maar mijn triomf was van korte duur. 'HARRY POTTER!' Een scherpe stem klonk achter me. Het was professor Anderling. Ze had alles gezien vanuit haar kantoor. Ik was er zeker van dat ik van school gestuurd zou worden. Ze beval me om haar te volgen, haar gezicht was strak en onleesbaar. Ik liep achter haar aan door de gangen van het kasteel, mijn hart bonkend in mijn keel. Ron en de anderen keken me na met een mengeling van bewondering en medelijden. Ze bracht me niet naar het kantoor van het schoolhoofd, maar naar een lege klas. Daar vond ze een oudere jongen, Olivier Plank. Ze begon opgewonden tegen hem te praten. 'Plank,' zei ze, 'ik heb een nieuwe Zoeker voor je gevonden.' Ik begreep er niets van. Een Zoeker? Plank's gezicht lichtte op. Professor Anderling legde uit dat ik een natuurtalent was. Ze had nog nooit zo'n duikvlucht gezien. In plaats van me te straffen, had ze me in het Zwerkbalteam van Griffoendor gezet. Eerstejaars komen normaal nooit in het team. Ik was de jongste speler in een eeuw. Ik kon mijn oren niet geloven. Van de rand van de afgrond naar de top van de wereld in een paar minuten.;Euforisch
35;9;EVENING;Het nieuws verspreidde zich als een lopend vuurtje door Griffoendor. Ik was een held. Fred en George Weasley, de Drijvers van het team, waren door het dolle heen. Ze zeiden dat ik de beste aanwinst voor het team was in jaren. Ron was ontzettend trots. Zelfs Percy was onder de indruk. Het enige minpuntje was dat professor Anderling had gezegd dat het voorlopig geheim moest blijven, om te voorkomen dat andere teams zouden gaan spioneren. Plank nam me die avond mee naar het Zwerkbalveld om me de basis uit te leggen. Hij liet me de verschillende ballen zien: de Slurk, de Beukers en de belangrijkste bal, de Gouden Snaai. De Snaai was een piepklein, gevleugeld gouden balletje dat razendsnel was. Het was de taak van de Zoeker om de Snaai te vangen. Het vangen van de Snaai leverde 150 punten op en beëindigde de wedstrijd. Plank gooide een paar golfballen voor me om te oefenen, en ik ving ze allemaal zonder moeite. Hij was extreem onder de indruk. Hij zei dat met mij als Zoeker, Griffoendor dit jaar eindelijk de Zwerkbalcup van Zwadderich kon winnen. Het was een enorme verantwoordelijkheid, maar ik voelde me er klaar voor. Na de training voelde ik me uitgeput maar voldaan. Ik had mijn plek gevonden. Ik was niet alleen de jongen die het had overleefd, ik was de nieuwe Zoeker van Griffoendor. Dit was iets wat ik zelf had bereikt, niet iets wat me was overkomen. Het was de beste avond sinds ik op [Zweinstein](log:6) was.;Trots
36;9;NIGHT;Terug in de leerlingenkamer was de sfeer nog steeds uitgelaten. Iedereen was aan het praten over de aankomende Zwerkbalwedstrijden. Ik probeerde me bescheiden op te stellen, maar van binnen barstte ik van trots. Malfidus was natuurlijk woedend. Hij kon niet geloven dat ik werd beloond voor het breken van de regels. Later die avond kwam hij naar me toe, geflankeerd door zijn domme vrienden Korzel en Kwast. Hij daagde me uit voor een tovenaarsduel. Om middernacht, in de trofeeënkamer. Ron accepteerde de uitdaging namens mij onmiddellijk. Hermelien, die alles had gehoord, waarschuwde ons. Ze zei dat het een val was en dat Malfidus ons zou verraden aan Vilder, de conciërge. Ze smeekte ons om niet te gaan. Maar Ron en ik waren te trots om ons terug te trekken. We besloten te gaan. Toen we die nacht stiekem de leerlingenkamer verlieten, probeerde Hermelien ons tegen te houden. Ze was het portret van de Dikke Dame gevolgd en stond nu in de gang. Omdat ze ons niet kon overtuigen om terug te gaan, besloot ze met ons mee te gaan om te voorkomen dat we nog meer problemen zouden veroorzaken. Ook Marcel, die het wachtwoord was vergeten en buiten de leerlingenkamer in slaap was gevallen, werd wakker en sloot zich bij ons aan. Met zijn vieren slopen we door de donkere gangen, op weg naar een duel dat waarschijnlijk een val was. Ik voelde me een idioot, maar ik kon niet meer terug.;Roekeloos
37;10;MORNING;De nacht van het 'duel' was een complete ramp. Zoals Hermelien al voorspelde, was Malfidus niet in de trofeeënkamer. Hij had ons erin geluisd en Vilder getipt. We hoorden Vilder en zijn kat, Mevrouw Norks, aankomen en moesten rennen voor ons leven. We renden door de donkere gangen, met Foppe de Klopgeest die achter ons aan schreeuwde om onze locatie te verraden. In onze paniek kwamen we terecht op de derde verdieping, de verboden gang waar [Perkamentus](log:6) ons voor had gewaarschuwd. We kwamen bij een deur op slot. Hermelien, die altijd haar hoofd koel houdt, gebruikte de spreuk 'Alohomora' om de deur te openen. We doken naar binnen, net op tijd voordat Vilder ons kon zien. We waren veilig, dachten we. Totdat we ons omdraaiden en zagen wat er in de kamer was. Het was geen kamer. Het was een gang, en het werd bewaakt door een monster. Een gigantische, driekoppige hond. Hij lag te slapen, maar werd wakker van ons lawaai. De drie paar ogen staarden ons aan, en de drie neuzen snoven onze geur op. We schreeuwden het uit van angst, struikelden achteruit de kamer uit, sloegen de deur dicht en renden alsof de duivel ons op de hielen zat. We stopten pas toen we weer veilig in de leerlingenkamer van Griffoendor waren. We waren buiten adem en beefden van angst. Wat was dat voor een beest? En wat bewaakte het? Het was afschuwelijk. De ochtend daarna was iedereen moe en prikkelbaar.;Doodsbang
38;10;AFTERNOON;Na de schok van de vorige nacht, probeerden we de dag zo normaal mogelijk door te komen. Maar het beeld van de driekoppige hond liet me niet los. Tijdens de lunch bespraken we wat we hadden gezien. Hermelien was, ondanks haar angst, ook gefascineerd. Ze wees ons erop dat de hond op een luik stond. Hij bewaakte dus iets. Iets dat onder dat luik verborgen was. We realiseerden ons onmiddellijk dat dit te maken moest hebben met het [pakje](log:8) dat Hagrid uit Goudgrijp had gehaald. Het was hier, op school, verborgen en bewaakt door dat monster. De gedachte was zowel beangstigend als opwindend. We hadden een groot geheim ontdekt. We probeerden Hagrid erover te ondervragen, maar hij was erg ontwijkend. Hij gaf wel per ongeluk toe dat het beest van hem was. Hij had hem gekocht van een 'Griekse gozer' in de pub. Zijn naam was Pluisje. Hagrid verzekerde ons dat het volkomen veilig was en dat we ons er geen zorgen over hoefden te maken. Hij zei dat het bewaakte wat het bewaakte op verzoek van Perkamentus en dat het niemand anders aanging. Zijn ontwijkende gedrag maakte ons alleen maar achterdochtiger. Wat kon zo belangrijk zijn dat het zo'n bewaking nodig had? En wie zou proberen het te stelen? De naam die in mijn hoofd opkwam was Sneep. Zijn gedrag was verdacht en hij leek een geheim te hebben. We besloten hem in de gaten te houden.;Achterdochtig
39;10;EVENING;Die avond in de bibliotheek probeerden we meer te weten te komen. Hermelien, altijd de onderzoeker, zocht in boeken naar informatie over magische wezens en duistere objecten. Ron en ik hielpen haar, hoewel we niet zo geduldig waren. We vonden niet meteen iets specifieks, maar het idee dat we een echt mysterie op het spoor waren, gaf ons een gevoel van doelgerichtheid. We waren niet langer alleen maar eerstejaars die lessen volgden. We waren een team, een soort detectives. Het geheim van de derde verdieping verbond ons. Zelfs de ruzies tussen Ron en Hermelien leken minder belangrijk. De angst die we hadden gevoeld, had plaatsgemaakt voor een vastberadenheid om de waarheid te achterhalen. We spraken af om Sneep extra goed in de gaten te houden. Elke verdachte beweging, elke vreemde opmerking. We waren ervan overtuigd dat hij iets van plan was. De gedachte dat een leraar op Zweinstein kwaad in de zin had, was verontrustend. Maar de school voelde sinds het [vliegincident](log:9) al minder als een onneembare vesting. Er waren gevaren, ook binnen de muren van het kasteel. En blijkbaar waren wij de enigen die het zagen. Het voelde als een grote verantwoordelijkheid. We waren misschien jong, maar we waren niet dom. En we zouden dit mysterie oplossen.;Vastberaden
40;10;NIGHT;Voordat ik ging slapen, dacht ik aan Pluisje. Een driekoppige hond. Hagrid was gek op gevaarlijke wezens, dat was wel duidelijk. Maar Perkamentus zou zo'n beest toch niet zomaar in de school toelaten? Het moest wel voor iets extreem belangrijks zijn. Iets wat Perkamentus koste wat het kost wilde beschermen. Ik dacht aan de filosoof Nicolas Flamel, een naam die ik op het Chocokikkerkaartje van Perkamentus had gezien. Hij was de enige bekende maker van de Steen der Wijzen. Een steen die onsterfelijk maakt en elk metaal in goud kan veranderen. Zou dat het zijn? Zou de Steen der Wijzen op Zweinstein verborgen zijn? Het zou de extreme beveiliging verklaren. En het zou verklaren waarom iemand zou proberen in te breken bij Goudgrijp en het hier op school zou willen stelen. Iemand als Voldemort, bijvoorbeeld. Hij was niet echt dood, Hagrid had gezegd dat hij verzwakt was. Hij zou de steen willen hebben om weer op volle kracht te komen. En Sneep... werkte hij voor Voldemort? Het was een angstaanjagende gedachte, maar het leek allemaal in elkaar te passen. De puzzelstukjes begonnen een beeld te vormen, en het was geen prettig beeld. Ik wist dat we voorzichtig moesten zijn. We speelden met vuur. Maar ik wist ook dat we niet konden opgeven. Het was te belangrijk.;Bezorgd
41;11;MORNING;Het was Halloween. De dag begon met Bezweringen. We moesten de spreuk 'Wingardium Leviosa' oefenen. Professor Banning had ons uitgelegd hoe belangrijk de juiste uitspraak en polsbeweging waren. Ron werd steeds gefrustreerder omdat het hem niet lukte zijn veer van de grond te krijgen. Hij zwaaide met zijn toverstok als een bezetene. Hermelien, die naast hem zat, had het natuurlijk binnen een paar seconden onder de knie. Haar veer zweefde elegant boven haar hoofd. Ze probeerde Ron te corrigeren op een nogal betweterige manier: 'Je spreekt het verkeerd uit. Het is Wing-gar-dium Levi-o-sa, maak die 'gar' mooi lang.' Ron was zwaar geïrriteerd. Hij voelde zich voor schut gezet voor de hele klas. Ik zat aan de andere kant en kon zijn frustratie voelen. Hermelien bedoelt het goed, denk ik, maar ze komt soms zo bazig over. Ze kan mensen het gevoel geven dat ze dom zijn zonder dat ze het doorheeft. De sfeer tussen Ron en Hermelien was de rest van de les om te snijden. Ik probeerde de vrede te bewaren, maar het was onbegonnen werk. Het voelde alsof hun vriendschap, die toch al wankel was, op het punt stond te breken.;Geïrriteerd
42;11;AFTERNOON;Na de les liepen we door de gang en hoorde ik Ron tegen Simon en Daan klagen over Hermelien. 'Het is geen wonder dat ze geen vrienden heeft,' zei hij. Hij zei het hard genoeg zodat ze het kon horen. Hermelien duwde hem aan de kant en snelde weg, met haar hoofd gebogen. Ik zag dat ze huilde. Ik voelde me vreselijk. Ron had dat niet moeten zeggen, het was gemeen. Ik zei er wat van, maar hij was te koppig om toe te geven dat hij fout zat. Hij vond dat ze het verdiende. De rest van de middag hebben we Hermelien niet meer gezien. Parvati Patil vertelde ons dat ze zich had opgesloten in de meisjestoiletten en weigerde eruit te komen. Ik voelde me schuldig. Misschien had ik meer moeten doen om Ron tegen te houden. De hele sfeer van Halloween was voor mij bedorven. Ik kon niet genieten van de versieringen in de Grote Zaal, de uitgeholde pompoenen en de zwevende kaarsen. Het enige waar ik aan kon denken was Hermelien, alleen en verdrietig in een toilet. Ron deed alsof het hem niets kon schelen, maar ik zag aan hem dat hij zich ook niet op zijn gemak voelde. We waren nog geen echt hechte vriendengroep, en het leek erop dat het nu helemaal uit elkaar zou vallen.;Schuldig
43;11;EVENING;Het Halloweenfeest was in volle gang. Het eten was geweldig, zoals altijd. Net toen we aan het dessert wilden beginnen, stormde professor Krinkel de Grote Zaal binnen. Zijn tulband zat scheef en er was pure doodsangst van zijn gezicht af te lezen. 'TROL!' schreeuwde hij. 'IN DE KERKERS! Ik dacht... ik dacht dat u het moest weten.' Daarna viel hij flauw. Er brak totale paniek uit. Perkamentus herstelde de orde en stuurde alle leerlingen terug naar hun afdelingskamers. Terwijl we meeliepen in de menigte, drong het plotseling tot me door. Hermelien. Ze wist niets van de trol. Ze was nog steeds in de meisjestoiletten, en die waren vlakbij de kerkers. Ze was in direct gevaar. Ik greep Ron vast. 'We moeten haar halen.' Ron aarzelde even, maar de schuld op zijn gezicht won het van de angst. We slopen weg van de groep en renden de andere kant op, richting de toiletten. Het was doodeng. We hoorden een afschuwelijk gegrom en roken een vreselijke stank. We wisten dat we dichtbij waren. De verantwoordelijkheid voor Hermeliens veiligheid woog zwaar op mijn schouders. Het was onze schuld dat ze daar was.;In paniek
44;11;NIGHT;We vonden haar. De trol, een gigantisch, lelijk monster met een enorme knots, had haar in het nauw gedreven in de toiletten. Ze gilde van angst. De trol was bezig de wasbakken te vernielen. We moesten iets doen. Ik deed het eerste wat in me opkwam en gooide een stuk kraan tegen de muur om hem af te leiden. Het werkte. De trol richtte zijn aandacht op mij. Ron en ik deden er alles aan om het beest weg te lokken van Hermelien. Uiteindelijk, terwijl de trol op het punt stond mij te verpletteren met zijn knots, herinnerde Ron zich de spreuk uit de [les van vanochtend](log:8). Hij richtte zijn toverstok en riep: 'Wingardium Leviosa!' De knots zweefde uit de handen van de trol, hing even in de lucht, en viel toen met een harde klap op zijn hoofd. De trol was knock-out. Net op dat moment kwamen de leraren binnen. Ze waren woedend, totdat Hermelien voor ons loog. Ze zei dat zij de trol was gaan zoeken en dat wij haar leven hadden gered. Ik was verbijsterd door haar loyaliteit. We kregen punten voor Griffoendor voor 'puur geluk', maar we verloren er ook een paar omdat we er waren. Maar dat maakte niet uit. Vanaf dat moment was het anders. We waren geen kennissen meer. We waren vrienden. Ron, Hermelien en ik. We hadden samen een trol verslagen. We waren een team.;Opgelucht
45;12;MORNING;De dag van mijn eerste Zwerkbalwedstrijd. Ik was zo nerveus dat ik niets kon eten. De hele Griffoendor-tafel probeerde me op te beuren. Zelfs Sneep leek me succes te wensen, op zijn eigen sarcastische manier, wat me alleen maar achterdochtiger maakte. Hij zei iets over dat hij 'niet wilde dat we onze Zoeker te snel zouden verliezen'. Fred en George liepen naast me naar het veld en maakten grapjes, maar zelfs dat hielp niet echt. De gedachte om voor de hele school te moeten spelen, tegen Zwadderich, was angstaanjagend. Olivier Plank gaf de laatste instructies. Hij benadrukte hoe belangrijk deze wedstrijd was. We hadden al jaren niet meer van Zwadderich gewonnen. De druk was enorm. Toen we het veld op liepen, werd ik begroet door een oorverdovend gejuich van de Griffoendor-tribunes en luid boegeroep van de Zwadderichs. Ik zag Ron en Hermelien met een spandoek waarop stond 'Potter voor President'. Dat hielp een beetje. Maar toen ik aan de andere kant de Zwadderich-Zoeker, Terence Higgs, zag, sloeg de angst weer toe. Wat als ik zou falen? Wat als ik iedereen teleurstelde?;Angstig
